room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
18863950,5922989,Entire home/apt,Belgium,Liège,Liège,0,0,3,2,NA,100,NA,Splendide appartement à 2 pas des guillemins !,2017/07/15 12:17:18,50.630137,5.57021,0101000020E61000009D685721E5471640F17F4754A8504940,18863950,5922989,0
4940559,15993437,Entire home/apt,Belgium,Liège,Bitsingen,4,4.5,4,2,NA,89,NA,Appartement/ DeLuxe / Apartment,2017/07/15 12:17:11,50.746901,5.554299,0101000020E610000070D234289A371640C32CB4739A5F4940,4940559,15993437,90
7040559,35789045,Entire home/apt,Belgium,Waremme,Hannuit,2,0,4,2,NA,95,NA,"Agréable gîte tout confort  thème ""Années 1970""",2017/07/15 12:17:06,50.653823,5.133526,0101000020E6100000ACA92C0ABB881440B22FD978B0534940,7040559,35789045,0
6016754,30451131,Entire home/apt,Belgium,Verviers,Spa,44,4.5,7,3,NA,101,NA,A Time for you in Spa,2017/07/15 12:16:45,50.488417,5.860985,0101000020E6100000E162450DA6711740BCE7C072843E4940,6016754,30451131,90
17915131,122361037,Entire home/apt,Belgium,Tongeren,Voeren,1,0,5,2,NA,95,NA,"Het Maelhof met uitzicht op de watermolen,(5pers).",2017/07/15 12:15:53,50.757339,5.76666,0101000020E6100000FE9AAC510F111740207EFE7BF0604940,17915131,122361037,0
16591221,44873124,Entire home/apt,Belgium,Tongeren,Lanaken,1,0,4,2,NA,89,NA,Vakantiehuis/bungalow in Rekem (Lanaken - Limburg),2017/07/15 12:15:41,50.921261,5.671766,0101000020E61000004A42226DE3AF1640460A65E1EB754940,16591221,44873124,0
6285960,2792958,Entire home/apt,Belgium,Liège,Liège,13,4.5,6,2,NA,93,NA,Smartflats Perron 102 - 2 bedroom - City Center,2017/07/15 12:14:35,50.646618,5.576849,0101000020E6100000D5EB1681B14E1640A180ED60C4524940,6285960,2792958,90
6286193,2792958,Entire home/apt,Belgium,Liège,Liège,4,3.5,6,2,NA,100,NA,Smartflats Perron 202 - 2 bedrooms - City Center,2017/07/15 12:14:35,50.646016,5.577134,0101000020E61000007FA31D37FC4E1640AC58FCA6B0524940,6286193,2792958,70
14454424,23881277,Entire home/apt,Belgium,Liège,Liège,0,0,2,1,NA,95,NA,Résidence CHARLEMAGNE,2017/07/15 12:14:35,50.635875,5.567894,0101000020E6100000E56036018645164008AC1C5A64514940,14454424,23881277,0
14494289,89473636,Entire home/apt,Belgium,Tongeren,Riemst,12,4.5,4,2,NA,89,NA,Cosy & Spacious apartment with terrace,2017/07/15 12:14:35,50.82916,5.639015,0101000020E61000001F9DBAF2598E1640609335EA216A4940,14494289,89473636,90
15210363,22167579,Entire home/apt,Belgium,Liège,Saint-Nicolas,4,5,4,1,NA,93,NA,Entire Flat with terrasse,2017/07/15 12:14:28,50.647918,5.523074,0101000020E6100000378DEDB5A0171640AF3E1EFAEE524940,15210363,22167579,100
5168596,23301562,Entire home/apt,Belgium,Liège,Esneux,3,4.5,6,1,NA,100,NA,Appartement au bord de la rivière,2017/07/15 12:14:28,50.553841,5.582442,0101000020E61000007044F7AC6B5416408B170B43E4464940,5168596,23301562,90
10235417,51567373,Entire home/apt,Belgium,Liège,Saint-Nicolas,11,4,5,3,NA,100,NA,Home Sweet Home,2017/07/15 12:14:28,50.638578,5.544876,0101000020E61000004E8061F9F32D1640F9F884ECBC514940,10235417,51567373,80
6429308,2792958,Entire home/apt,Belgium,Liège,Liège,3,4.5,4,1,NA,91,NA,Smartflats Cathedrale 401 - 1Bed - City Center,2017/07/15 12:14:28,50.642351,5.573463,0101000020E61000003CDD79E2394B1640C5C6BC8E38524940,6429308,2792958,90
6621158,34654674,Entire home/apt,Belgium,Liège,Esneux,0,0,4,3,NA,89,NA,Avister House,2017/07/15 12:14:24,50.555299,5.572579,0101000020E61000006B813D26524A16403140A20914474940,6621158,34654674,0
19129729,3690571,Entire home/apt,Belgium,Liège,Liège,0,0,4,0,NA,93,NA,One bedroom flat with terrace in a town house,2017/07/15 12:14:24,50.637656,5.57787,0101000020E6100000AB5B3D27BD4F1640910C39B69E514940,19129729,3690571,0
2237044,11421774,Entire home/apt,Belgium,Verviers,Aubel,0,0,4,2,NA,95,NA,Gite du Roy***,2017/07/15 12:14:22,50.705703,5.817215,0101000020E6100000DB334B02D444174034D8D479545A4940,2237044,11421774,0
11711641,2792958,Entire home/apt,Belgium,Liège,Liège,1,0,4,1,NA,84,NA,Smartflats Saint-Jean 201 - 1 Bedroom - Center,2017/07/15 12:14:20,50.641551,5.568193,0101000020E6100000B743C362D4451640A9DBD9571E524940,11711641,2792958,0
10348089,2792958,Entire home/apt,Belgium,Liège,Liège,0,0,4,1,NA,93,NA,Smartflats Saint-Adalbert 101 - 1Bedroom - Center,2017/07/15 12:14:20,50.641754,5.569391,0101000020E6100000058C2E6F0E471640E109BDFE24524940,10348089,2792958,0
6429043,2792958,Entire home/apt,Belgium,Liège,Liège,4,4.5,4,1,NA,91,NA,Smartflats Cathedrale 201 - 1 Bed - City Center,2017/07/15 12:14:20,50.640539,5.57316,0101000020E61000005E807D74EA4A16400168942EFD514940,6429043,2792958,90
17756868,1569736,Entire home/apt,Belgium,Liège,Liège,0,0,2,1,NA,93,NA,Pont de Fragnée 2 - 1-bedroom apartment,2017/07/15 12:14:20,50.622212,5.584848,0101000020E61000002786E464E2561640E1968FA4A44F4940,17756868,1569736,0
3848393,19839146,Entire home/apt,Belgium,Liège,Liège,43,5,4,2,NA,95,NA,Grd appart à Liège à 15 min gare,2017/07/15 12:14:07,50.62438,5.55203,0101000020E6100000BEA4315A47351640642310AFEB4F4940,3848393,19839146,100
3558852,17194295,Entire home/apt,Belgium,Liège,Liège,12,4.5,2,1,NA,89,NA,beautiful apartment with balcon,2017/07/15 12:14:00,50.652764,5.570973,0101000020E610000096986725AD481640C90050C58D534940,3558852,17194295,90
6286458,2792958,Entire home/apt,Belgium,Liège,Liège,18,4.5,6,2,NA,100,NA,Smartflats Perron 301 - 2Bed Sup - City Center,2017/07/15 12:13:56,50.646743,5.575959,0101000020E6100000F3583332C84D16405EF58079C8524940,6286458,2792958,90
19091931,133342328,Entire home/apt,Belgium,Liège,Liège,0,0,4,1,NA,89,NA,Appartement Sauvenière moderne à Liège,2017/07/15 12:13:56,50.642626,5.565398,0101000020E61000002EE57CB1F742164097C79A9141524940,19091931,133342328,0
1765194,9276964,Entire home/apt,Belgium,Liège,Trooz,21,4.5,4,2,NA,89,NA,casa individual con jardín/ terraza,2017/07/15 12:13:50,50.576938,5.746695,0101000020E6100000CD58349D9DFC1640EAE8B81AD9494940,1765194,9276964,90
18236148,14902086,Entire home/apt,Belgium,Liège,Liège,8,4.5,2,1,NA,100,NA,Appartement au centre de Liège !,2017/07/15 12:13:35,50.634808,5.56817,0101000020E6100000F645425BCE4516409D9E776341514940,18236148,14902086,90
7353019,27030163,Entire home/apt,Belgium,Tongeren,Voeren,25,4.5,6,2,NA,100,NA,Genieten in de Voerstreek in Belgie,2017/07/15 12:13:30,50.742361,5.819404,0101000020E6100000A9D898D711471740B6696CAF055F4940,7353019,27030163,90
7184388,36102773,Entire home/apt,Belgium,Verviers,Spa,1,0,2,1,NA,103,NA,"Appartement 3 ""Entre2pays""",2017/07/15 12:13:09,50.488964,5.868713,0101000020E6100000B07092E68F791740EF75525F963E4940,7184388,36102773,0
14083197,36102773,Entire home/apt,Belgium,Verviers,Spa,1,0,2,1,NA,93,NA,entre2pays  apartement 4,2017/07/15 12:13:09,50.490873,5.870863,0101000020E6100000902FA182C37B1740A5BE2CEDD43E4940,14083197,36102773,0
3142390,15459092,Entire home/apt,Belgium,Verviers,Jalhay,34,5,4,1,NA,95,NA,chalet typique en pleine nature 3g,2017/07/15 12:13:03,50.542889,5.918328,0101000020E61000001D01DC2C5EAC1740D82D02637D454940,3142390,15459092,100
1623738,8577426,Entire home/apt,Belgium,Liège,Liège,10,5,4,2,NA,95,NA,CasaCosy Liège City Center -  Apart 2 bedrooms,2017/07/15 11:42:21,50.642293,5.568667,0101000020E6100000FA415DA45046164091B932A836524940,1623738,8577426,100
2568361,13149463,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,38,4.5,5,2,NA,101,NA,a cottage near Durbuy,2017/07/15 11:42:21,50.386774,5.476922,0101000020E6100000BEF8A23D5EE81540B87878CF81314940,2568361,13149463,90
5741747,29780242,Entire home/apt,Belgium,Liège,Liège,37,5,2,1,NA,100,NA,Appartement Moderne avec parking,2017/07/15 11:42:14,50.647929,5.587299,0101000020E6100000DEE4B7E864591640A3906456EF524940,5741747,29780242,100
17379029,117448417,Entire home/apt,Belgium,Liège,Oupeye,8,4.5,4,2,NA,89,NA,Bungalow isolé en pleine campagne  a 10 km de Lieg,2017/07/15 11:42:14,50.745093,5.661745,0101000020E6100000842A357BA0A5164040BD19355F5F4940,17379029,117448417,90
19003085,102959412,Entire home/apt,Belgium,Liège,Visé,1,0,2,1,NA,89,NA,La Dolce Vita bij jachthaven Portofino - Eijsden,2017/07/15 11:42:14,50.795969,5.701124,0101000020E610000048C32973F3CD16409ED0EB4FE2654940,19003085,102959412,0
7772170,40484220,Entire home/apt,Belgium,Verviers,Stavelot,4,5,4,2,NA,100,NA,New holiday apartment with 2.000 m² garden,2017/07/15 11:42:14,50.363413,6.009962,0101000020E61000009ECF807A330A18407BF83251842E4940,7772170,40484220,100
2797224,11976343,Entire home/apt,Belgium,Verviers,Theux,3,4.5,4,2,NA,100,NA,Glamping Safari Tent voor 4,2017/07/15 11:42:14,50.523351,5.80448,0101000020E6100000F224E99AC937174019AA622AFD424940,2797224,11976343,90
6037831,1569736,Entire home/apt,Belgium,Liège,Liège,1,0,4,1,NA,89,NA,Lambert Lebègue - One bedroom,2017/07/15 11:42:08,50.64167,5.563551,0101000020E61000002C836A83134116408369183E22524940,6037831,1569736,0
5939479,30835899,Entire home/apt,Belgium,Verviers,Spa,30,4.5,4,3,NA,95,NA,Maison à proximité de Spa,2017/07/15 11:42:08,50.48904,5.877962,0101000020E6100000E485747808831740CA37DBDC983E4940,5939479,30835899,90
6286342,2792958,Entire home/apt,Belgium,Liège,Liège,13,4.5,6,2,NA,93,NA,Smartflats Perron 201 - 2 Bedroom - City Center,2017/07/15 11:42:01,50.646168,5.57521,0101000020E61000002254A9D9034D164062DC0DA2B5524940,6286342,2792958,90
13394096,76188916,Entire home/apt,Belgium,Liège,Ans,3,3,6,3,NA,93,NA,Maison alleur .,2017/07/15 11:42:01,50.678013,5.537852,0101000020E61000004F5AB8ACC2261640A5A14621C9564940,13394096,76188916,60
6286248,2792958,Entire home/apt,Belgium,Liège,Liège,3,3.5,6,2,NA,100,NA,Smartflats Perron 101 - 2 Bedroom - City Center,2017/07/15 11:42:01,50.646642,5.5768,0101000020E6100000CA54C1A8A44E16402A1C412AC5524940,6286248,2792958,70
17082184,51961041,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,1,0,4,2,NA,93,NA,Vakantiewoning in wandelparadijs nabij Durbuy,2017/07/15 11:42:01,50.401373,5.512952,0101000020E6100000D2AB014A430D1640AB3FC23060334940,17082184,51961041,0
5981594,24815780,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,8,4.5,5,2,NA,95,NA,Chalet.Durbuy,2017/07/15 11:42:01,50.347797,5.428743,0101000020E6100000438EAD6708B71540CE52B29C842C4940,5981594,24815780,90
7412441,38835454,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,13,4.5,5,2,NA,90,NA,"Enjoy the Ardennes, chalet Frederik",2017/07/15 11:41:54,50.344727,5.426424,0101000020E610000003EB387EA8B415402B86AB03202C4940,7412441,38835454,90
14033745,23527066,Entire home/apt,Belgium,Liège,Liège,2,0,4,1,NA,95,NA,Appartement Sarah,2017/07/15 11:41:54,50.62965,5.562439,0101000020E6100000D3FA5B02F03F164094F6065F98504940,14033745,23527066,0
18130816,36813838,Entire home/apt,Belgium,Liège,Chaudfontaine,3,4,6,3,NA,100,NA,Belle maison 3 ch - super équipée à la campagne,2017/07/15 11:41:54,50.568399,5.63894,0101000020E6100000CA6C9049468E1640200A664CC1484940,18130816,36813838,80
15559331,2420188,Entire home/apt,Belgium,Liège,Liège,11,5,6,6,NA,95,NA,La Renommée : Roture.,2017/07/15 11:41:54,50.638761,5.582182,0101000020E61000008D47A98427541640EA7AA2EBC2514940,15559331,2420188,100
13482670,21170639,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,20,4.5,6,3,NA,89,NA,Gezellig chalet nabij Durbuy en Barvaux (6p),2017/07/15 11:41:54,50.340811,5.506063,0101000020E6100000D3DC0A6135061640FC8EE1B19F2B4940,13482670,21170639,90
6075613,31537152,Entire home/apt,Belgium,Liège,Esneux,14,4.5,2,1,NA,89,NA,Maison aux portes des Ardennes,2017/07/15 11:41:51,50.528079,5.552908,0101000020E61000007EC9C6832D361640295AB91798434940,6075613,31537152,90
14478909,21170639,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,19,4.5,4,2,NA,89,NA,Chalet met grote tuin nabij Durbuy en Barvaux (4p),2017/07/15 11:41:51,50.341416,5.506403,0101000020E610000099620E828E061640632AFD84B32B4940,14478909,21170639,90
4492075,23301562,Entire home/apt,Belgium,Liège,Esneux,7,4.5,4,1,NA,89,NA,Maison au bord de la rivière,2017/07/15 11:41:51,50.554397,5.581437,0101000020E6100000C7BC8E386453164011001C7BF6464940,4492075,23301562,90
5214279,26977175,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,40,4,6,2,NA,95,NA,Cosy house by the river,2017/07/15 11:41:51,50.343563,5.416348,0101000020E610000021054F2157AA1540CE8E54DFF92B4940,5214279,26977175,80
14583404,42173128,Entire home/apt,Belgium,Verviers,Stoumont,0,0,2,1,NA,95,NA,"Les Princes, 12/64",2017/07/15 11:41:51,50.404039,5.86573,0101000020E610000011AAD4EC817617407EA7C98CB7334940,14583404,42173128,0
1202612,6568694,Entire home/apt,Belgium,Verviers,Burg-Reuland,25,4.5,6,2,NA,95,NA,Beautifull appartment in the Ardens,2017/07/15 11:41:51,50.196258,6.135483,0101000020E6100000E7A7380EBC8A184008CA6DFB1E194940,1202612,6568694,90
15850567,102694458,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,1,0,6,3,NA,100,NA,Super fijn vakantie Huis in de Ardennen!,2017/07/15 11:41:47,50.380352,5.58997,0101000020E6100000077C7E18215C1640EE7BD45FAF304940,15850567,102694458,0
19339629,31165638,Entire home/apt,Belgium,Liège,Liège,0,0,4,2,NA,89,NA,L'appartement du Quai,2017/07/15 11:41:45,50.635041,5.577319,0101000020E61000000D7041B62C4F1640404F030649514940,19339629,31165638,0
9146927,47627989,Entire home/apt,Belgium,Verviers,Verviers,0,0,3,1,NA,89,NA,MARIE - ASTRID,2017/07/15 11:41:45,50.588657,5.863164,0101000020E610000093567C43E1731740DEC7D11C594B4940,9146927,47627989,0
5784271,30008218,Entire home/apt,Belgium,Marche-en-Famenne,Manhay,14,4.5,8,4,NA,100,NA,Chalet with pool in the Ardennes,2017/07/15 11:41:45,50.262438,5.660029,0101000020E610000076A565A4DEA31640249D819197214940,5784271,30008218,90
6257708,32509953,Entire home/apt,Belgium,Liège,Liège,4,4.5,4,1,NA,93,NA,Duplex idéalement situé au coeur de Liège,2017/07/15 11:41:41,50.646719,5.568792,0101000020E6100000DEE7F86871461640D5592DB0C7524940,6257708,32509953,90
2816497,6568694,Entire home/apt,Belgium,Verviers,Burg-Reuland,26,4,5,1,NA,95,NA,Prachtig appartment met jacuzi .,2017/07/15 11:41:41,50.195951,6.133988,0101000020E6100000CE397826348918402B4F20EC14194940,2816497,6568694,80
12168438,9275743,Entire home/apt,Belgium,Verviers,Sankt Vith,3,4.5,6,3,NA,95,NA,groot vrijstaand huis,2017/07/15 11:41:36,50.321031,6.022615,0101000020E61000009E98F562281718404700378B17294940,12168438,9275743,90
13856681,73218643,Entire home/apt,Belgium,Verviers,Stavelot,6,4.5,9,4,NA,95,NA,Maison de vacances Beautiful Stay in Stavelot,2017/07/15 11:41:36,50.388428,5.953333,0101000020E61000004FCAA48636D01740E36C3A02B8314940,13856681,73218643,90
2917480,939040,Entire home/apt,Belgium,Liège,Liège,39,4.5,2,1,NA,89,NA,Historical Center 11,2017/07/15 11:41:29,50.646804,5.581706,0101000020E6100000438CD7BCAA53164004763579CA524940,2917480,939040,90
17758078,103570220,Entire home/apt,Belgium,Liège,Liège,1,0,4,1,NA,95,NA,"Appartement complètement rénové,maison du XVIIIème",2017/07/15 11:41:29,50.645218,5.570302,0101000020E6100000A25F5B3FFD4716403065E08096524940,17758078,103570220,0
14374220,88170747,Entire home/apt,Belgium,Liège,Liège,21,4.5,6,2,NA,100,NA,HOUSE HYPER EQUIPED - LIEGE CENTER,2017/07/15 11:41:29,50.642805,5.598416,0101000020E6100000D09CF529C7641640475A2A6F47524940,14374220,88170747,90
3515805,13033799,Entire home/apt,Belgium,Marche-en-Famenne,Hotton,34,5,6,3,NA,93,NA,My home in the woods,2017/07/15 11:41:26,50.28743,5.446913,0101000020E610000006A1BC8FA3C91540D4F19881CA244940,3515805,13033799,100
11528123,60791949,Entire home/apt,Belgium,Verviers,Limbourg,6,5,6,4,NA,97,NA,La Bovegnée - gîte de vacances,2017/07/15 11:41:26,50.598098,5.938045,0101000020E61000008DB454DE8EC01740C9E6AA798E4C4940,11528123,60791949,100
11834424,63048672,Entire home/apt,Belgium,Tongeren,Tongeren,14,5,4,1,NA,100,NA,Holiday apartment with a view!,2017/07/15 11:41:26,50.756881,5.483884,0101000020E61000000C3B8C497FEF15405DFB027AE1604940,11834424,63048672,100
13521256,77663322,Entire home/apt,Belgium,Verviers,Theux,13,4.5,2,1,NA,89,NA,Like in my house...,2017/07/15 11:41:19,50.541434,5.899957,0101000020E61000009F39EB538E991740A37895B54D454940,13521256,77663322,90
16631705,109857343,Entire home/apt,Belgium,Liège,Liège,23,4.5,4,1,NA,89,NA,Maison dans une rue très calme centre liege,2017/07/15 11:41:19,50.638013,5.589786,0101000020E6100000FC8D76DCF05B164020B6F468AA514940,16631705,109857343,90
3202920,16231038,Entire home/apt,Belgium,Verviers,Eupen,19,5,4,1,NA,95,NA,Schöne Ferienwohnung am Hohen-venn.,2017/07/15 11:41:16,50.615901,6.036285,0101000020E6100000695721E5272518406F490ED8D54E4940,3202920,16231038,100
12401535,36797313,Entire home/apt,Belgium,Verviers,Raeren,1,0,2,1,NA,100,NA,Historische Wasserburg bei Aachen,2017/07/15 11:41:09,50.702317,6.085871,0101000020E610000003B34291EE57184061360186E5594940,12401535,36797313,0
17009130,104884162,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,9,4.5,6,3,NA,93,NA,Warm huisje in de natuur met toeristisch karakter.,2017/07/15 11:41:09,50.379032,5.529127,0101000020E6100000EDB8E177D31D16409911DE1E84304940,17009130,104884162,90
7981048,5103149,Entire home/apt,Belgium,Liège,Liège,47,4.5,4,1,NA,100,NA,La petite Naimette,2017/07/15 11:41:09,50.646511,5.56049,0101000020E6100000AEF02E17F13D16408BC058DFC0524940,7981048,5103149,90
3757875,19237833,Entire home/apt,Belgium,Halle-Vilvoorde,Ternat,0,0,3,1,NA,103,NA,Ternat - comfortabele flat,2017/07/15 11:40:56,50.887068,4.148458,0101000020E61000007A51BB5F0598104000AAB8718B714940,3757875,19237833,0
2655758,13594256,Entire home/apt,Belgium,Aalst,Herzele,5,5,5,2,NA,95,NA,Logies Zonnebloem,2017/07/15 11:40:56,50.843541,3.919169,0101000020E6100000E8F9D346755A0F40E6EAC726F96B4940,2655758,13594256,100
19805309,139851560,Entire home/apt,Belgium,Nivelles,Rebecq,0,0,6,3,NA,100,NA,Maison à louer à la campagne,2017/07/15 11:40:56,50.653924,4.103325,0101000020E6100000D26F5F07CE691040E60819C8B3534940,19805309,139851560,0
16184514,60771523,Entire home/apt,Belgium,Nivelles,Nivelles,1,0,2,1,NA,89,NA,Appartement cosy et lumineux proche de Bruxelles,2017/07/15 11:40:52,50.599626,4.325118,0101000020E61000001C5DA5BBEB4C114068EA758BC04C4940,16184514,60771523,0
19636877,138183040,Entire home/apt,Belgium,Nivelles,Tubize,0,0,1,3,NA,100,NA,Maison de charme et contemporaine,2017/07/15 11:40:52,50.703171,4.156259,0101000020E61000009AD2FA5B02A01040703FE081015A4940,19636877,138183040,0
9214090,47916822,Entire home/apt,Belgium,Nivelles,Braine-l'Alleud,2,0,2,1,NA,100,NA,Sweet Escape,2017/07/15 11:40:47,50.687135,4.370337,0101000020E6100000B9FE5D9F397B1140EE77280AF4574940,9214090,47916822,0
1586058,8450359,Entire home/apt,Belgium,Nivelles,Genappe,0,0,2,1,NA,100,NA,Maison d'artiste à Genappe,2017/07/15 11:40:47,50.612134,4.450979,0101000020E61000002CBB6070CDCD114084622B685A4E4940,1586058,8450359,0
19218449,71050658,Entire home/apt,Belgium,Nivelles,Braine-l'Alleud,0,0,6,3,NA,95,NA,Villa dans la campagne Bruxelloise,2017/07/15 11:40:47,50.642235,4.366339,0101000020E610000054FF2092217711405CACA8C134524940,19218449,71050658,0
8693215,32324419,Entire home/apt,Belgium,Nivelles,Nivelles,1,0,2,1,NA,95,NA,Le Jardin du Roman Pais,2017/07/15 11:40:47,50.617334,4.324368,0101000020E6100000C879FF1F274C1140BC5AEECC044F4940,8693215,32324419,0
2354,2582,Entire home/apt,Belgium,Brussel,Sint-Jans-Molenbeek,1,0,4,1,NA,93,NA,COURT/Long- 1chmb+1salon+sdd+terras,2017/07/15 11:40:38,50.856966,4.306512,0101000020E610000082531F48DE39114058E4D70FB16D4940,2354,2582,0
7137055,37382574,Entire home/apt,Belgium,Brussel,Vorst,0,0,7,3,NA,89,NA,"triplex ideal for families, 130m",2017/07/15 11:40:38,50.826551,4.328348,0101000020E6100000FAD346753A501140F1BC546CCC694940,7137055,37382574,0
5563888,28846892,Entire home/apt,Belgium,Brussel,Anderlecht,8,4.5,2,1,NA,89,NA,Cosy apartment 2BR Brussels (75m²),2017/07/15 11:40:38,50.828098,4.297114,0101000020E610000027BC04A73E30114006F1811DFF694940,5563888,28846892,90
15318689,9854478,Entire home/apt,Belgium,Brussel,Anderlecht,6,5,2,1,NA,88,NA,CHARMING PENTHOUSE WITH TERRACE,2017/07/15 11:40:38,50.841281,4.312557,0101000020E6100000228B34F10E40114083DF8618AF6B4940,15318689,9854478,100
7395902,38750029,Entire home/apt,Belgium,Brussel,Ukkel,9,5,3,2,NA,89,NA,Gardenview 2-room apartmt (80sqm),2017/07/15 11:40:28,50.795313,4.334835,0101000020E610000082397AFCDE561140B58AFED0CC654940,7395902,38750029,100
3845023,19819904,Entire home/apt,Belgium,Nivelles,Braine-l'Alleud,2,0,4,3,NA,95,NA,Lumineux Duplex de 140m2,2017/07/15 11:40:16,50.70154,4.362037,0101000020E61000008FC4CBD3B9721140FD6A0E10CC594940,3845023,19819904,0
12382762,23732845,Entire home/apt,Belgium,Nivelles,Waterloo,0,0,1,1,NA,95,NA,appartement de charme  1 chambre,2017/07/15 11:40:16,50.723215,4.397446,0101000020E61000003EB48F15FC961140037D224F925C4940,12382762,23732845,0
18334959,30982140,Entire home/apt,Belgium,Brussel,Elsene,1,0,4,2,NA,92,NA,"Spacious, Modern, and Practical",2017/07/15 11:39:57,50.822121,4.356176,0101000020E6100000FA7ABE66B96C11406B2DCC423B694940,18334959,30982140,0
14736293,76881629,Entire home/apt,Belgium,Brussel,Brussel,3,5,4,1,NA,89,NA,Charming 1932 Interbellum apartment,2017/07/15 11:39:51,50.852984,4.344373,0101000020E61000006B80D250A3601140710168942E6D4940,14736293,76881629,100
8483649,21610183,Entire home/apt,Belgium,Brussel,Watermaal-Bosvoorde,0,0,2,0,NA,95,NA,Wiener Residence,2017/07/15 11:38:28,50.797531,4.418148,0101000020E61000001E8D43FD2EAC1140E945ED7E15664940,8483649,21610183,0
8085499,29649836,Entire home/apt,Belgium,Brussel,Etterbeek,1,0,4,3,NA,93,NA,Family flat 15 min from center by M,2017/07/15 11:38:28,50.835815,4.403209,0101000020E6100000BCCFF1D1E29C1140CC4065FCFB6A4940,8085499,29649836,0
14742986,10672990,Entire home/apt,Belgium,Brussel,Elsene,6,5,2,1,NA,84,NA,Duplex in a trendy area,2017/07/15 11:38:28,50.824395,4.358363,0101000020E6100000C362D4B5F66E114033FE7DC685694940,14742986,10672990,100
7493306,2792958,Entire home/apt,Belgium,Brussel,Brussel,0,0,4,1,NA,88,NA,Smartflats L42 602 - 1 Bedroom - EU Quarter,2017/07/15 11:38:23,50.845759,4.370945,0101000020E610000079758E01D97B11401AA6B6D4416C4940,7493306,2792958,0
943564,5096979,Entire home/apt,Belgium,Brussel,Elsene,11,5,3,2,NA,89,NA,Big triplex with terrace -Flagey/Ixelles,2017/07/15 11:38:05,50.825653,4.382835,0101000020E6100000800EF3E505881140126C5CFFAE694940,943564,5096979,100
14353367,87977372,Entire home/apt,Belgium,Brussel,Brussel,27,5,4,2,NA,95,NA,"Brussels' center, modern apartment",2017/07/15 11:38:05,50.841607,4.35896,0101000020E6100000E449D235936F1140D78A36C7B96B4940,14353367,87977372,100
1184497,6478789,Entire home/apt,Belgium,Brussel,Brussel,44,4.5,2,1,NA,89,NA,Grand Place Central Station Waouw!,2017/07/15 11:37:51,50.84534,4.358366,0101000020E61000004CFE277FF76E11401500E319346C4940,1184497,6478789,90
15336102,9377317,Entire home/apt,Belgium,Brussel,Ukkel,1,0,4,1,NA,95,NA,"Appartement lumineux, quartier arboré",2017/07/15 11:37:38,50.803022,4.358847,0101000020E610000023128596756F1140F8FBC56CC9664940,15336102,9377317,0
17716014,12123251,Entire home/apt,Belgium,Brussel,Ukkel,0,0,5,2,NA,90,NA,"Spacious, bright apartment with plenty of charm.",2017/07/15 11:36:19,50.81542,4.347721,0101000020E610000098874CF9106411408E40BCAE5F684940,17716014,12123251,0
19700261,35079265,Entire home/apt,Belgium,Brussel,Sint-Gillis,0,0,2,1,NA,89,NA,Appartement typique Bruxelles St Gilles,2017/07/15 11:36:17,50.824073,4.350024,0101000020E6100000AB4203B16C66114020425C397B694940,19700261,35079265,0
11204714,58341308,Entire home/apt,Belgium,Brussel,Brussel,1,0,2,1,NA,89,NA,Dernier étage avenue Louise,2017/07/15 11:35:23,50.816873,4.371416,0101000020E610000034D8D479547C114022FE614B8F684940,11204714,58341308,0
5629423,29174388,Entire home/apt,Belgium,Brussel,Sint-Gillis,9,5,2,1,NA,95,NA,Duplex 1 chambre Saint-Gilles,2017/07/15 11:35:20,50.832463,4.337228,0101000020E6100000942EFD4B52591140A510C8258E6A4940,5629423,29174388,100
16010063,2792958,Entire home/apt,Belgium,Nivelles,Waterloo,0,0,2,0,NA,99,NA,Smartflats Bella Vita 102 - Studio - Centre,2017/07/15 11:35:18,50.721202,4.391867,0101000020E6100000CB86359545911140A7E7DD58505C4940,16010063,2792958,0
6609491,34582586,Entire home/apt,Belgium,Brussel,Brussel,9,4.5,2,1,NA,93,NA,Spacious central flat in Marolles/Sablon,2017/07/15 11:35:18,50.838473,4.346044,0101000020E610000079E8BB5B596211401DCA5015536B4940,6609491,34582586,90
9334888,48459687,Entire home/apt,Belgium,Nivelles,Braine-l'Alleud,15,4.5,4,2,NA,88,NA,cc-Home/Appart2,2017/07/15 11:35:18,50.685933,4.37054,0101000020E61000007A7077D66E7B1140A31F0DA7CC574940,9334888,48459687,90
4764739,12475413,Entire home/apt,Belgium,Brussel,Elsene,2,0,2,1,NA,95,NA,Charming apartment - Châtelain,2017/07/15 11:35:05,50.82124,4.350262,0101000020E61000004F20EC14AB66114062156F641E694940,4764739,12475413,0
